raMean decMean rMeanPSFMag
187.69579528 12.36594804 19.2398
187.69882743 12.36545535 19.9328
187.70386997 12.36543268 19.1933
187.69003934 12.37305959 nan
187.69010145 12.37004787 19.3166
187.69289721 12.37039456 18.6786
187.69419188 12.37321297 nan
187.69490943 12.37443051 nan
187.69494854 12.36699359 19.9326
187.69304884 12.38978617 nan
187.69350782 12.38348628 18.7208
187.69448057 12.39022676 nan
187.69472326 12.38464777 nan
187.69442859 12.38863934 17.1852
187.69469555 12.38944923 18.3706
187.69534396 12.38300575 nan
187.69789315 12.38779688 17.4948
187.70451598 12.39086724 nan
187.70512805 12.39043743 15.0843
187.70559948 12.39030211 nan
187.70558996 12.38960002 nan
187.70580919 12.39013311 nan
187.70591961 12.39112604 10.7320
187.70646616 12.38914179 15.1197
187.70700504 12.38964881 15.2261
187.70906689 12.38671491 nan
187.71111183 12.38833651 nan
187.71120247 12.38869951 nan
187.7182975 12.38498455 nan
187.72577292 12.38807622 nan
187.72601222 12.38581105 nan
187.68762928 12.40406717 19.3865
187.68848663 12.40709026 19.2604
187.68883543 12.40268654 19.1258
187.68950765 12.40521823 22.1041
187.69021292 12.40526528 18.9724
187.69252401 12.40637529 18.8669
187.69278366 12.40209582 18.8248
187.69278206 12.40569691 18.8259
187.71512299 12.41451428 19.3489
187.71612776 12.40855367 18.4828
187.71666989 12.41400077 19.1814
187.71714622 12.41592605 19.9893
187.71773213 12.40895063 nan
187.71759221 12.40820939 nan
187.71778375 12.41441633 nan
187.71710618 12.40313179 18.2174
187.71980301 12.40633268 19.2354
187.72067312 12.40420341 nan
187.72078753 12.40488642 nan
187.72130805 12.40726946 nan
187.7220297 12.40151462 nan
187.72232084 12.40554974 nan
187.72313945 12.40275914 nan
187.69802521 12.3670466 nan
187.6987773 12.37246285 nan
187.70039398 12.37104357 19.4280
187.70306974 12.37440701 18.0339
187.70459709 12.37146008 nan
187.70477188 12.37131347 nan
187.70486236 12.369663 19.5086
187.70518855 12.37193681 nan
187.70600076 12.37121532 18.0642
187.70752991 12.3681808 19.8273
187.71223099 12.36833656 19.1700
187.71323214 12.37317418 nan
187.71322814 12.37251503 nan
187.7133713 12.37293453 nan
187.68268481 12.39759087 nan
187.68274528 12.39644523 19.3839
187.68456252 12.39888945 nan
187.68566123 12.39513602 nan
187.68607986 12.39467548 nan
187.68617687 12.39135864 19.4721
187.68616185 12.39148031 19.0825
187.68619734 12.39429761 nan
187.68664951 12.39331985 nan
187.68749757 12.39543366 18.9843
187.7153943 12.37328692 nan
187.71694 12.36975643 20.2240
187.71873243 12.37195007 19.4521
187.71870909 12.36801573 nan
187.72034648 12.37415297 18.9928
187.72519402 12.37244564 nan
187.7253119 12.37274384 nan
187.72766308 12.3734418 nan
187.68076236 12.37996384 19.9190
187.68129018 12.38255077 19.5291
187.68447031 12.38129875 nan
187.6846492 12.37473426 nan
187.68596356 12.38163857 19.3702
187.68693985 12.37568565 18.9466
187.68772791 12.37969384 20.0591
187.68839652 12.37968155 19.4330
187.68902466 12.37505466 18.7279
187.69082731 12.37688024 19.8850
187.68906336 12.39798852 19.0252
187.68916464 12.3969136 nan
187.68949348 12.39653024 nan
187.69190755 12.3941628 18.3757
187.69247065 12.39128192 19.0171
187.6940799 12.3959326 nan
187.69449749 12.39870483 20.8721
187.6946297 12.39284071 17.6493
187.69498862 12.39809102 nan
187.70130031 12.39292937 nan
187.70253784 12.39234062 15.3886
187.70622365 12.39236505 nan
187.70630472 12.39182315 14.4229
187.70691585 12.39827062 17.8651
187.70747912 12.3915839 nan
187.7190047 12.39863414 18.6660
187.71940156 12.3987737 nan
187.72070154 12.39674458 nan
187.72121229 12.39368546 18.6511
187.72345817 12.40366093 nan
187.72386835 12.40459813 19.3832
187.72605418 12.39995333 nan
187.72605652 12.40741783 19.6771
187.72828705 12.40339341 19.6642
187.72860167 12.40616618 19.6796
187.72907559 12.39982172 nan
